query_name,model_name,experiment_id,overlap_mAP
gym_equipment-47,LearningBased,AlignRank-0.85,0.0
gym_equipment-47,LearningBased,AlignRank-0.95,0.0
mirror-48,LearningBased,AlignRank-0.05,0.4263888888888888
mirror-48,LearningBased,AlignRank-0.15,0.19906746031746034
mirror-48,LearningBased,AlignRank-0.25,0.13373015873015873
mirror-48,LearningBased,AlignRank-0.35,0.0964484126984127
mirror-48,LearningBased,AlignRank-0.45,0.0
mirror-48,LearningBased,AlignRank-0.55,0.0
mirror-48,LearningBased,AlignRank-0.65,0.0
mirror-48,LearningBased,AlignRank-0.75,0.0
mirror-48,LearningBased,AlignRank-0.85,0.0
mirror-48,LearningBased,AlignRank-0.95,0.0
cabinet-49,LearningBased,AlignRank-0.05,0.2272380952380953
cabinet-49,LearningBased,AlignRank-0.15,0.11156349206349207
cabinet-49,LearningBased,AlignRank-0.25,0.03482539682539683
cabinet-49,LearningBased,AlignRank-0.35,0.0
cabinet-49,LearningBased,AlignRank-0.45,0.0
cabinet-49,LearningBased,AlignRank-0.55,0.0
cabinet-49,LearningBased,AlignRank-0.65,0.0
cabinet-49,LearningBased,AlignRank-0.75,0.0
cabinet-49,LearningBased,AlignRank-0.85,0.0
cabinet-49,LearningBased,AlignRank-0.95,0.0
toilet-0,LearningBased,AlignRank[-GNN]-0.05,0.6616666666666667
toilet-0,LearningBased,AlignRank[-GNN]-0.15,0.590218253968254
toilet-0,LearningBased,AlignRank[-GNN]-0.25,0.590218253968254
toilet-0,LearningBased,AlignRank[-GNN]-0.35,0.590218253968254
toilet-0,LearningBased,AlignRank[-GNN]-0.45,0.4437698412698413
toilet-0,LearningBased,AlignRank[-GNN]-0.55,0.3467063492063492
toilet-0,LearningBased,AlignRank[-GNN]-0.65,0.2002579365079365
toilet-0,LearningBased,AlignRank[-GNN]-0.75,0.032361111111111104
toilet-0,LearningBased,AlignRank[-GNN]-0.85,0.0
toilet-0,LearningBased,AlignRank[-GNN]-0.95,0.0
sofa-1,LearningBased,AlignRank[-GNN]-0.05,0.4666931216931217
sofa-1,LearningBased,AlignRank[-GNN]-0.15,0.3217195767195767
sofa-1,LearningBased,AlignRank[-GNN]-0.25,0.3001984126984127
sofa-1,LearningBased,AlignRank[-GNN]-0.35,0.1349338624338624
sofa-1,LearningBased,AlignRank[-GNN]-0.45,0.11896825396825395
sofa-1,LearningBased,AlignRank[-GNN]-0.55,0.047632275132275116
sofa-1,LearningBased,AlignRank[-GNN]-0.65,0.0
sofa-1,LearningBased,AlignRank[-GNN]-0.75,0.0
sofa-1,LearningBased,AlignRank[-GNN]-0.85,0.0
sofa-1,LearningBased,AlignRank[-GNN]-0.95,0.0
chair-2,LearningBased,AlignRank[-GNN]-0.05,0.5279563492063492
chair-2,LearningBased,AlignRank[-GNN]-0.15,0.4760912698412698
chair-2,LearningBased,AlignRank[-GNN]-0.25,0.4403670634920635
chair-2,LearningBased,AlignRank[-GNN]-0.35,0.4403670634920635
chair-2,LearningBased,AlignRank[-GNN]-0.45,0.1932440476190476
chair-2,LearningBased,AlignRank[-GNN]-0.55,0.11922619047619047
chair-2,LearningBased,AlignRank[-GNN]-0.65,0.09714285714285713
chair-2,LearningBased,AlignRank[-GNN]-0.75,0.0
chair-2,LearningBased,AlignRank[-GNN]-0.85,0.0
chair-2,LearningBased,AlignRank[-GNN]-0.95,0.0
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.05,0.08096031746031747
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.15,0.03815873015873016
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.25,0.0
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.35,0.0
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.45,0.0
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.55,0.0
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.65,0.0
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.75,0.0
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.85,0.0
tv_monitor-3,LearningBased,AlignRank[-GNN]-0.95,0.0
bathtub-4,LearningBased,AlignRank[-GNN]-0.05,0.2615674603174603
bathtub-4,LearningBased,AlignRank[-GNN]-0.15,0.14484126984126985
bathtub-4,LearningBased,AlignRank[-GNN]-0.25,0.08519841269841269
bathtub-4,LearningBased,AlignRank[-GNN]-0.35,0.011974206349206349
bathtub-4,LearningBased,AlignRank[-GNN]-0.45,0.0
bathtub-4,LearningBased,AlignRank[-GNN]-0.55,0.0
bathtub-4,LearningBased,AlignRank[-GNN]-0.65,0.0
bathtub-4,LearningBased,AlignRank[-GNN]-0.75,0.0
bathtub-4,LearningBased,AlignRank[-GNN]-0.85,0.0
bathtub-4,LearningBased,AlignRank[-GNN]-0.95,0.0
cushion-5,LearningBased,AlignRank[-GNN]-0.05,0.4425793650793651
cushion-5,LearningBased,AlignRank[-GNN]-0.15,0.3205634920634921
cushion-5,LearningBased,AlignRank[-GNN]-0.25,0.25549206349206355
cushion-5,LearningBased,AlignRank[-GNN]-0.35,0.14950793650793648
cushion-5,LearningBased,AlignRank[-GNN]-0.45,0.11965079365079365
cushion-5,LearningBased,AlignRank[-GNN]-0.55,0.10673809523809526
cushion-5,LearningBased,AlignRank[-GNN]-0.65,0.00957936507936508
cushion-5,LearningBased,AlignRank[-GNN]-0.75,0.0
cushion-5,LearningBased,AlignRank[-GNN]-0.85,0.0
cushion-5,LearningBased,AlignRank[-GNN]-0.95,0.0
plant-6,LearningBased,AlignRank[-GNN]-0.05,0.41605820105820107
plant-6,LearningBased,AlignRank[-GNN]-0.15,0.251494708994709
plant-6,LearningBased,AlignRank[-GNN]-0.25,0.24816137566137564
plant-6,LearningBased,AlignRank[-GNN]-0.35,0.18386243386243384
plant-6,LearningBased,AlignRank[-GNN]-0.45,0.0647089947089947
plant-6,LearningBased,AlignRank[-GNN]-0.55,0.0
plant-6,LearningBased,AlignRank[-GNN]-0.65,0.0
plant-6,LearningBased,AlignRank[-GNN]-0.75,0.0
plant-6,LearningBased,AlignRank[-GNN]-0.85,0.0
plant-6,LearningBased,AlignRank[-GNN]-0.95,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.05,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.15,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.25,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.35,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.45,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.55,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.65,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.75,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.85,0.0
towel-7,LearningBased,AlignRank[-GNN]-0.95,0.0
plant-8,LearningBased,AlignRank[-GNN]-0.05,0.2599920634920635
plant-8,LearningBased,AlignRank[-GNN]-0.15,0.2315
plant-8,LearningBased,AlignRank[-GNN]-0.25,0.2095873015873016
plant-8,LearningBased,AlignRank[-GNN]-0.35,0.18995238095238096
plant-8,LearningBased,AlignRank[-GNN]-0.45,0.14265079365079367
plant-8,LearningBased,AlignRank[-GNN]-0.55,0.08407142857142859
plant-8,LearningBased,AlignRank[-GNN]-0.65,0.045492063492063486
plant-8,LearningBased,AlignRank[-GNN]-0.75,0.028579365079365083
plant-8,LearningBased,AlignRank[-GNN]-0.85,0.0
plant-8,LearningBased,AlignRank[-GNN]-0.95,0.0
table-9,LearningBased,AlignRank[-GNN]-0.05,1.0
table-9,LearningBased,AlignRank[-GNN]-0.15,1.0
table-9,LearningBased,AlignRank[-GNN]-0.25,0.9657936507936508
table-9,LearningBased,AlignRank[-GNN]-0.35,0.9094179894179896
table-9,LearningBased,AlignRank[-GNN]-0.45,0.6188095238095237
table-9,LearningBased,AlignRank[-GNN]-0.55,0.4156481481481481
table-9,LearningBased,AlignRank[-GNN]-0.65,0.22623015873015875
table-9,LearningBased,AlignRank[-GNN]-0.75,0.0
table-9,LearningBased,AlignRank[-GNN]-0.85,0.0
table-9,LearningBased,AlignRank[-GNN]-0.95,0.0
lighting-10,LearningBased,AlignRank[-GNN]-0.05,0.6307440476190476
lighting-10,LearningBased,AlignRank[-GNN]-0.15,0.4682242063492064
lighting-10,LearningBased,AlignRank[-GNN]-0.25,0.3832440476190476
lighting-10,LearningBased,AlignRank[-GNN]-0.35,0.2982242063492063
lighting-10,LearningBased,AlignRank[-GNN]-0.45,0.17217261904761905
lighting-10,LearningBased,AlignRank[-GNN]-0.55,0.1214484126984127
lighting-10,LearningBased,AlignRank[-GNN]-0.65,0.0
lighting-10,LearningBased,AlignRank[-GNN]-0.75,0.0
lighting-10,LearningBased,AlignRank[-GNN]-0.85,0.0
lighting-10,LearningBased,AlignRank[-GNN]-0.95,0.0
shelving-11,LearningBased,AlignRank[-GNN]-0.05,0.8297023809523809
shelving-11,LearningBased,AlignRank[-GNN]-0.15,0.8078968253968254
shelving-11,LearningBased,AlignRank[-GNN]-0.25,0.7425595238095238
shelving-11,LearningBased,AlignRank[-GNN]-0.35,0.3859325396825397
shelving-11,LearningBased,AlignRank[-GNN]-0.45,0.054781746031746036
shelving-11,LearningBased,AlignRank[-GNN]-0.55,0.0
shelving-11,LearningBased,AlignRank[-GNN]-0.65,0.0
shelving-11,LearningBased,AlignRank[-GNN]-0.75,0.0
shelving-11,LearningBased,AlignRank[-GNN]-0.85,0.0
shelving-11,LearningBased,AlignRank[-GNN]-0.95,0.0
curtain-12,LearningBased,AlignRank[-GNN]-0.05,0.34876984126984123
curtain-12,LearningBased,AlignRank[-GNN]-0.15,0.34876984126984123
curtain-12,LearningBased,AlignRank[-GNN]-0.25,0.34876984126984123
curtain-12,LearningBased,AlignRank[-GNN]-0.35,0.34876984126984123
curtain-12,LearningBased,AlignRank[-GNN]-0.45,0.34876984126984123
curtain-12,LearningBased,AlignRank[-GNN]-0.55,0.1464484126984127
curtain-12,LearningBased,AlignRank[-GNN]-0.65,0.0
curtain-12,LearningBased,AlignRank[-GNN]-0.75,0.0
curtain-12,LearningBased,AlignRank[-GNN]-0.85,0.0
curtain-12,LearningBased,AlignRank[-GNN]-0.95,0.0
chair-13,LearningBased,AlignRank[-GNN]-0.05,1.0
chair-13,LearningBased,AlignRank[-GNN]-0.15,1.0
chair-13,LearningBased,AlignRank[-GNN]-0.25,0.9929629629629628
chair-13,LearningBased,AlignRank[-GNN]-0.35,0.9554761904761906
chair-13,LearningBased,AlignRank[-GNN]-0.45,0.7642989417989419
chair-13,LearningBased,AlignRank[-GNN]-0.55,0.5126190476190475
chair-13,LearningBased,AlignRank[-GNN]-0.65,0.1278968253968254
chair-13,LearningBased,AlignRank[-GNN]-0.75,0.0
chair-13,LearningBased,AlignRank[-GNN]-0.85,0.0
chair-13,LearningBased,AlignRank[-GNN]-0.95,0.0
chair-14,LearningBased,AlignRank[-GNN]-0.05,0.5433630952380952
chair-14,LearningBased,AlignRank[-GNN]-0.15,0.44296626984126986
chair-14,LearningBased,AlignRank[-GNN]-0.25,0.2982242063492063
chair-14,LearningBased,AlignRank[-GNN]-0.35,0.28625
chair-14,LearningBased,AlignRank[-GNN]-0.45,0.21410714285714288
chair-14,LearningBased,AlignRank[-GNN]-0.55,0.12175595238095235
chair-14,LearningBased,AlignRank[-GNN]-0.65,0.07322420634920634
chair-14,LearningBased,AlignRank[-GNN]-0.75,0.0
chair-14,LearningBased,AlignRank[-GNN]-0.85,0.0
chair-14,LearningBased,AlignRank[-GNN]-0.95,0.0
chair-15,LearningBased,AlignRank[-GNN]-0.05,0.4267757936507937
chair-15,LearningBased,AlignRank[-GNN]-0.15,0.4267757936507937
chair-15,LearningBased,AlignRank[-GNN]-0.25,0.4267757936507937
chair-15,LearningBased,AlignRank[-GNN]-0.35,0.3699107142857142
chair-15,LearningBased,AlignRank[-GNN]-0.45,0.3060019841269841
chair-15,LearningBased,AlignRank[-GNN]-0.55,0.25
chair-15,LearningBased,AlignRank[-GNN]-0.65,0.09623015873015874
chair-15,LearningBased,AlignRank[-GNN]-0.75,0.05686507936507936
chair-15,LearningBased,AlignRank[-GNN]-0.85,0.0
chair-15,LearningBased,AlignRank[-GNN]-0.95,0.0
chair-16,LearningBased,AlignRank[-GNN]-0.05,0.6380555555555555
chair-16,LearningBased,AlignRank[-GNN]-0.15,0.5558412698412698
chair-16,LearningBased,AlignRank[-GNN]-0.25,0.4102777777777778
chair-16,LearningBased,AlignRank[-GNN]-0.35,0.3555634920634921
chair-16,LearningBased,AlignRank[-GNN]-0.45,0.1870873015873016
chair-16,LearningBased,AlignRank[-GNN]-0.55,0.09992857142857144
chair-16,LearningBased,AlignRank[-GNN]-0.65,0.026134920634920632
chair-16,LearningBased,AlignRank[-GNN]-0.75,0.0
chair-16,LearningBased,AlignRank[-GNN]-0.85,0.0
chair-16,LearningBased,AlignRank[-GNN]-0.95,0.0
table-17,LearningBased,AlignRank[-GNN]-0.05,0.4135978835978836
table-17,LearningBased,AlignRank[-GNN]-0.15,0.4135978835978836
table-17,LearningBased,AlignRank[-GNN]-0.25,0.2404629629629629
table-17,LearningBased,AlignRank[-GNN]-0.35,0.2334259259259259
table-17,LearningBased,AlignRank[-GNN]-0.45,0.10552910052910053
table-17,LearningBased,AlignRank[-GNN]-0.55,0.0647089947089947
table-17,LearningBased,AlignRank[-GNN]-0.65,0.03652116402116402
table-17,LearningBased,AlignRank[-GNN]-0.75,0.0
table-17,LearningBased,AlignRank[-GNN]-0.85,0.0
table-17,LearningBased,AlignRank[-GNN]-0.95,0.0
table-18,LearningBased,AlignRank[-GNN]-0.05,0.4204365079365079
table-18,LearningBased,AlignRank[-GNN]-0.15,0.2966269841269842
table-18,LearningBased,AlignRank[-GNN]-0.25,0.2418452380952381
table-18,LearningBased,AlignRank[-GNN]-0.35,0.21789682539682534
table-18,LearningBased,AlignRank[-GNN]-0.45,0.0
table-18,LearningBased,AlignRank[-GNN]-0.55,0.0
table-18,LearningBased,AlignRank[-GNN]-0.65,0.0
table-18,LearningBased,AlignRank[-GNN]-0.75,0.0
table-18,LearningBased,AlignRank[-GNN]-0.85,0.0
table-18,LearningBased,AlignRank[-GNN]-0.95,0.0
table-19,LearningBased,AlignRank[-GNN]-0.05,0.4288988095238096
table-19,LearningBased,AlignRank[-GNN]-0.15,0.3533928571428571
table-19,LearningBased,AlignRank[-GNN]-0.25,0.25277777777777777
table-19,LearningBased,AlignRank[-GNN]-0.35,0.2475
table-19,LearningBased,AlignRank[-GNN]-0.45,0.19399801587301585
table-19,LearningBased,AlignRank[-GNN]-0.55,0.19399801587301585
table-19,LearningBased,AlignRank[-GNN]-0.65,0.06883928571428571
table-19,LearningBased,AlignRank[-GNN]-0.75,0.03572420634920635
table-19,LearningBased,AlignRank[-GNN]-0.85,0.0
table-19,LearningBased,AlignRank[-GNN]-0.95,0.0
table-20,LearningBased,AlignRank[-GNN]-0.05,0.581031746031746
table-20,LearningBased,AlignRank[-GNN]-0.15,0.4988492063492065
table-20,LearningBased,AlignRank[-GNN]-0.25,0.3237380952380953
table-20,LearningBased,AlignRank[-GNN]-0.35,0.25657936507936513
table-20,LearningBased,AlignRank[-GNN]-0.45,0.23605555555555555
table-20,LearningBased,AlignRank[-GNN]-0.55,0.11715873015873016
table-20,LearningBased,AlignRank[-GNN]-0.65,0.0
table-20,LearningBased,AlignRank[-GNN]-0.75,0.0
table-20,LearningBased,AlignRank[-GNN]-0.85,0.0
table-20,LearningBased,AlignRank[-GNN]-0.95,0.0
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.05,0.7023544973544973
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.15,0.7023544973544973
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.25,0.6380555555555555
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.35,0.5704232804232803
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.45,0.4241005291005289
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.55,0.2294179894179893
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.65,0.03652116402116402
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.75,0.0
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.85,0.0
chest_of_drawers-21,LearningBased,AlignRank[-GNN]-0.95,0.0
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.05,0.23323412698412704
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.15,0.23323412698412704
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.25,0.23323412698412704
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.35,0.23323412698412704
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.45,0.23323412698412704
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.55,0.22267857142857145
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.65,0.0
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.75,0.0
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.85,0.0
chest_of_drawers-22,LearningBased,AlignRank[-GNN]-0.95,0.0
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.05,0.172
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.15,0.16327777777777774
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.25,0.0754920634920635
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.35,0.058579365079365085
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.45,0.058579365079365085
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.55,0.058579365079365085
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.65,0.0
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.75,0.0
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.85,0.0
chest_of_drawers-23,LearningBased,AlignRank[-GNN]-0.95,0.0
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.05,0.2562202380952381
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.15,0.2509424603174603
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.25,0.1453670634920635
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.35,0.1375892857142857
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.45,0.0
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.55,0.0
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.65,0.0
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.75,0.0
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.85,0.0
chest_of_drawers-24,LearningBased,AlignRank[-GNN]-0.95,0.0
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.05,0.27740476190476193
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.15,0.27740476190476193
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.25,0.25549206349206355
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.35,0.1385079365079365
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.45,0.1385079365079365
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.55,0.08101587301587301
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.65,0.0067222222222222214
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.75,0.0
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.85,0.0
chest_of_drawers-25,LearningBased,AlignRank[-GNN]-0.95,0.0
sofa-26,LearningBased,AlignRank[-GNN]-0.05,0.3465476190476191
sofa-26,LearningBased,AlignRank[-GNN]-0.15,0.27718253968253964
sofa-26,LearningBased,AlignRank[-GNN]-0.25,0.2289583333333333
sofa-26,LearningBased,AlignRank[-GNN]-0.35,0.16095238095238096
sofa-26,LearningBased,AlignRank[-GNN]-0.45,0.1556746031746032
sofa-26,LearningBased,AlignRank[-GNN]-0.55,0.017251984126984126
sofa-26,LearningBased,AlignRank[-GNN]-0.65,0.0
sofa-26,LearningBased,AlignRank[-GNN]-0.75,0.0
sofa-26,LearningBased,AlignRank[-GNN]-0.85,0.0
sofa-26,LearningBased,AlignRank[-GNN]-0.95,0.0
sofa-27,LearningBased,AlignRank[-GNN]-0.05,0.2412460317460317
sofa-27,LearningBased,AlignRank[-GNN]-0.15,0.14959523809523811
sofa-27,LearningBased,AlignRank[-GNN]-0.25,0.14959523809523811
sofa-27,LearningBased,AlignRank[-GNN]-0.35,0.14959523809523811
sofa-27,LearningBased,AlignRank[-GNN]-0.45,0.14959523809523811
sofa-27,LearningBased,AlignRank[-GNN]-0.55,0.10388095238095238
sofa-27,LearningBased,AlignRank[-GNN]-0.65,0.0
sofa-27,LearningBased,AlignRank[-GNN]-0.75,0.0
sofa-27,LearningBased,AlignRank[-GNN]-0.85,0.0
sofa-27,LearningBased,AlignRank[-GNN]-0.95,0.0
sofa-28,LearningBased,AlignRank[-GNN]-0.05,0.6020634920634921
sofa-28,LearningBased,AlignRank[-GNN]-0.15,0.4096031746031746
sofa-28,LearningBased,AlignRank[-GNN]-0.25,0.4046031746031746
sofa-28,LearningBased,AlignRank[-GNN]-0.35,0.3996031746031746
sofa-28,LearningBased,AlignRank[-GNN]-0.45,0.3996031746031746
sofa-28,LearningBased,AlignRank[-GNN]-0.55,0.3996031746031746
sofa-28,LearningBased,AlignRank[-GNN]-0.65,0.0964484126984127
sofa-28,LearningBased,AlignRank[-GNN]-0.75,0.0964484126984127
sofa-28,LearningBased,AlignRank[-GNN]-0.85,0.0
sofa-28,LearningBased,AlignRank[-GNN]-0.95,0.0
sofa-29,LearningBased,AlignRank[-GNN]-0.05,0.19816137566137565
sofa-29,LearningBased,AlignRank[-GNN]-0.15,0.19816137566137565
sofa-29,LearningBased,AlignRank[-GNN]-0.25,0.19816137566137565
sofa-29,LearningBased,AlignRank[-GNN]-0.35,0.19816137566137565
sofa-29,LearningBased,AlignRank[-GNN]-0.45,0.19816137566137565
sofa-29,LearningBased,AlignRank[-GNN]-0.55,0.11193121693121692
sofa-29,LearningBased,AlignRank[-GNN]-0.65,0.0
sofa-29,LearningBased,AlignRank[-GNN]-0.75,0.0
sofa-29,LearningBased,AlignRank[-GNN]-0.85,0.0
sofa-29,LearningBased,AlignRank[-GNN]-0.95,0.0
lighting-30,LearningBased,AlignRank[-GNN]-0.05,0.4271428571428572
lighting-30,LearningBased,AlignRank[-GNN]-0.15,0.3848611111111111
lighting-30,LearningBased,AlignRank[-GNN]-0.25,0.1741269841269841
lighting-30,LearningBased,AlignRank[-GNN]-0.35,0.12623015873015872
lighting-30,LearningBased,AlignRank[-GNN]-0.45,0.054781746031746036
lighting-30,LearningBased,AlignRank[-GNN]-0.55,0.054781746031746036
lighting-30,LearningBased,AlignRank[-GNN]-0.65,0.0
lighting-30,LearningBased,AlignRank[-GNN]-0.75,0.0
lighting-30,LearningBased,AlignRank[-GNN]-0.85,0.0
lighting-30,LearningBased,AlignRank[-GNN]-0.95,0.0
lighting-31,LearningBased,AlignRank[-GNN]-0.05,0.18742063492063493
lighting-31,LearningBased,AlignRank[-GNN]-0.15,0.18742063492063493
lighting-31,LearningBased,AlignRank[-GNN]-0.25,0.12271164021164024
lighting-31,LearningBased,AlignRank[-GNN]-0.35,0.12271164021164024
lighting-31,LearningBased,AlignRank[-GNN]-0.45,0.07174603174603175
lighting-31,LearningBased,AlignRank[-GNN]-0.55,0.03652116402116402
lighting-31,LearningBased,AlignRank[-GNN]-0.65,0.0
lighting-31,LearningBased,AlignRank[-GNN]-0.75,0.0
lighting-31,LearningBased,AlignRank[-GNN]-0.85,0.0
lighting-31,LearningBased,AlignRank[-GNN]-0.95,0.0
bed-32,LearningBased,AlignRank[-GNN]-0.05,0.2474920634920635
bed-32,LearningBased,AlignRank[-GNN]-0.15,0.2285793650793651
bed-32,LearningBased,AlignRank[-GNN]-0.25,0.198
bed-32,LearningBased,AlignRank[-GNN]-0.35,0.13198412698412698
bed-32,LearningBased,AlignRank[-GNN]-0.45,0.09715873015873017
bed-32,LearningBased,AlignRank[-GNN]-0.55,0.0
bed-32,LearningBased,AlignRank[-GNN]-0.65,0.0
bed-32,LearningBased,AlignRank[-GNN]-0.75,0.0
bed-32,LearningBased,AlignRank[-GNN]-0.85,0.0
bed-32,LearningBased,AlignRank[-GNN]-0.95,0.0
bed-33,LearningBased,AlignRank[-GNN]-0.05,0.5773214285714285
bed-33,LearningBased,AlignRank[-GNN]-0.15,0.4558730158730159
bed-33,LearningBased,AlignRank[-GNN]-0.25,0.3092261904761905
bed-33,LearningBased,AlignRank[-GNN]-0.35,0.24375
bed-33,LearningBased,AlignRank[-GNN]-0.45,0.2142063492063492
bed-33,LearningBased,AlignRank[-GNN]-0.55,0.11828373015873014
bed-33,LearningBased,AlignRank[-GNN]-0.65,0.037281746031746034
bed-33,LearningBased,AlignRank[-GNN]-0.75,0.021140873015873016
bed-33,LearningBased,AlignRank[-GNN]-0.85,0.0
bed-33,LearningBased,AlignRank[-GNN]-0.95,0.0
cushion-34,LearningBased,AlignRank[-GNN]-0.05,0.35786706349206354
cushion-34,LearningBased,AlignRank[-GNN]-0.15,0.27534722222222224
cushion-34,LearningBased,AlignRank[-GNN]-0.25,0.2218452380952381
cushion-34,LearningBased,AlignRank[-GNN]-0.35,0.1250892857142857
cushion-34,LearningBased,AlignRank[-GNN]-0.45,0.0
cushion-34,LearningBased,AlignRank[-GNN]-0.55,0.0
cushion-34,LearningBased,AlignRank[-GNN]-0.65,0.0
cushion-34,LearningBased,AlignRank[-GNN]-0.75,0.0
cushion-34,LearningBased,AlignRank[-GNN]-0.85,0.0
cushion-34,LearningBased,AlignRank[-GNN]-0.95,0.0
cushion-35,LearningBased,AlignRank[-GNN]-0.05,0.7755079365079365
cushion-35,LearningBased,AlignRank[-GNN]-0.15,0.5394206349206349
cushion-35,LearningBased,AlignRank[-GNN]-0.25,0.4264920634920635
cushion-35,LearningBased,AlignRank[-GNN]-0.35,0.2373015873015873
cushion-35,LearningBased,AlignRank[-GNN]-0.45,0.17636507936507936
cushion-35,LearningBased,AlignRank[-GNN]-0.55,0.14765079365079364
cushion-35,LearningBased,AlignRank[-GNN]-0.65,0.058579365079365085
cushion-35,LearningBased,AlignRank[-GNN]-0.75,0.0
cushion-35,LearningBased,AlignRank[-GNN]-0.85,0.0
cushion-35,LearningBased,AlignRank[-GNN]-0.95,0.0
objects-36,LearningBased,AlignRank[-GNN]-0.05,0.7034722222222223
objects-36,LearningBased,AlignRank[-GNN]-0.15,0.6929166666666667
objects-36,LearningBased,AlignRank[-GNN]-0.25,0.6593055555555557
objects-36,LearningBased,AlignRank[-GNN]-0.35,0.5578571428571428
objects-36,LearningBased,AlignRank[-GNN]-0.45,0.2435119047619047
objects-36,LearningBased,AlignRank[-GNN]-0.55,0.0
objects-36,LearningBased,AlignRank[-GNN]-0.65,0.0
objects-36,LearningBased,AlignRank[-GNN]-0.75,0.0
objects-36,LearningBased,AlignRank[-GNN]-0.85,0.0
objects-36,LearningBased,AlignRank[-GNN]-0.95,0.0
objects-37,LearningBased,AlignRank[-GNN]-0.05,0.6767757936507937
objects-37,LearningBased,AlignRank[-GNN]-0.15,0.6689980158730159
objects-37,LearningBased,AlignRank[-GNN]-0.25,0.5687301587301588
objects-37,LearningBased,AlignRank[-GNN]-0.35,0.4953769841269842
objects-37,LearningBased,AlignRank[-GNN]-0.45,0.24114087301587306
objects-37,LearningBased,AlignRank[-GNN]-0.55,0.12751984126984126
objects-37,LearningBased,AlignRank[-GNN]-0.65,0.03822420634920635
objects-37,LearningBased,AlignRank[-GNN]-0.75,0.0
objects-37,LearningBased,AlignRank[-GNN]-0.85,0.0
objects-37,LearningBased,AlignRank[-GNN]-0.95,0.0
