query_name,model_name,experiment_id,overlap_mAP
picture-43,LearningBased,AlignRankOracle-0.85,0.0
picture-43,LearningBased,AlignRankOracle-0.95,0.0
bathtub-44,LearningBased,AlignRankOracle-0.05,0.3217857142857143
bathtub-44,LearningBased,AlignRankOracle-0.15,0.2671587301587301
bathtub-44,LearningBased,AlignRankOracle-0.25,0.18
bathtub-44,LearningBased,AlignRankOracle-0.35,0.18
bathtub-44,LearningBased,AlignRankOracle-0.45,0.1394206349206349
bathtub-44,LearningBased,AlignRankOracle-0.55,0.0870396825396825
bathtub-44,LearningBased,AlignRankOracle-0.65,0.0
bathtub-44,LearningBased,AlignRankOracle-0.75,0.0
bathtub-44,LearningBased,AlignRankOracle-0.85,0.0
bathtub-44,LearningBased,AlignRankOracle-0.95,0.0
tv_monitor-45,LearningBased,AlignRankOracle-0.05,0.7851785714285715
tv_monitor-45,LearningBased,AlignRankOracle-0.15,0.5402182539682541
tv_monitor-45,LearningBased,AlignRankOracle-0.25,0.3050396825396825
tv_monitor-45,LearningBased,AlignRankOracle-0.35,0.3050396825396825
tv_monitor-45,LearningBased,AlignRankOracle-0.45,0.1632539682539682
tv_monitor-45,LearningBased,AlignRankOracle-0.55,0.0
tv_monitor-45,LearningBased,AlignRankOracle-0.65,0.0
tv_monitor-45,LearningBased,AlignRankOracle-0.75,0.0
tv_monitor-45,LearningBased,AlignRankOracle-0.85,0.0
tv_monitor-45,LearningBased,AlignRankOracle-0.95,0.0
chair-46,LearningBased,AlignRankOracle-0.05,0.6462301587301587
chair-46,LearningBased,AlignRankOracle-0.15,0.5732242063492063
chair-46,LearningBased,AlignRankOracle-0.25,0.4788591269841269
chair-46,LearningBased,AlignRankOracle-0.35,0.4125198412698413
chair-46,LearningBased,AlignRankOracle-0.45,0.3070436507936508
chair-46,LearningBased,AlignRankOracle-0.55,0.095922619047619
chair-46,LearningBased,AlignRankOracle-0.65,0.0
chair-46,LearningBased,AlignRankOracle-0.75,0.0
chair-46,LearningBased,AlignRankOracle-0.85,0.0
chair-46,LearningBased,AlignRankOracle-0.95,0.0
gym_equipment-47,LearningBased,AlignRankOracle-0.05,0.3333333333333333
gym_equipment-47,LearningBased,AlignRankOracle-0.15,0.3333333333333333
gym_equipment-47,LearningBased,AlignRankOracle-0.25,0.3229629629629629
gym_equipment-47,LearningBased,AlignRankOracle-0.35,0.2742724867724867
gym_equipment-47,LearningBased,AlignRankOracle-0.45,0.209563492063492
gym_equipment-47,LearningBased,AlignRankOracle-0.55,0.0
gym_equipment-47,LearningBased,AlignRankOracle-0.65,0.0
gym_equipment-47,LearningBased,AlignRankOracle-0.75,0.0
gym_equipment-47,LearningBased,AlignRankOracle-0.85,0.0
gym_equipment-47,LearningBased,AlignRankOracle-0.95,0.0
mirror-48,LearningBased,AlignRankOracle-0.05,0.9831944444444444
mirror-48,LearningBased,AlignRankOracle-0.15,0.9403571428571428
mirror-48,LearningBased,AlignRankOracle-0.25,0.8641269841269841
mirror-48,LearningBased,AlignRankOracle-0.35,0.3025396825396825
mirror-48,LearningBased,AlignRankOracle-0.45,0.0168055555555555
mirror-48,LearningBased,AlignRankOracle-0.55,0.0
mirror-48,LearningBased,AlignRankOracle-0.65,0.0
mirror-48,LearningBased,AlignRankOracle-0.75,0.0
mirror-48,LearningBased,AlignRankOracle-0.85,0.0
mirror-48,LearningBased,AlignRankOracle-0.95,0.0
cabinet-49,LearningBased,AlignRankOracle-0.05,0.5455634920634921
cabinet-49,LearningBased,AlignRankOracle-0.15,0.3755079365079365
cabinet-49,LearningBased,AlignRankOracle-0.25,0.1790555555555555
cabinet-49,LearningBased,AlignRankOracle-0.35,0.1088968253968254
cabinet-49,LearningBased,AlignRankOracle-0.45,0.0700714285714285
cabinet-49,LearningBased,AlignRankOracle-0.55,0.028579365079365
cabinet-49,LearningBased,AlignRankOracle-0.65,0.0
cabinet-49,LearningBased,AlignRankOracle-0.75,0.0
cabinet-49,LearningBased,AlignRankOracle-0.85,0.0
cabinet-49,LearningBased,AlignRankOracle-0.95,0.0
toilet-0,LearningBased,AlignRank-0.05,0.9794444444444445
toilet-0,LearningBased,AlignRank-0.15,0.7786507936507937
toilet-0,LearningBased,AlignRank-0.25,0.7378968253968254
toilet-0,LearningBased,AlignRank-0.35,0.6414484126984126
toilet-0,LearningBased,AlignRank-0.45,0.495
toilet-0,LearningBased,AlignRank-0.55,0.4542460317460318
toilet-0,LearningBased,AlignRank-0.65,0.2972420634920635
toilet-0,LearningBased,AlignRank-0.75,0.0
toilet-0,LearningBased,AlignRank-0.85,0.0
toilet-0,LearningBased,AlignRank-0.95,0.0
sofa-1,LearningBased,AlignRank-0.05,0.6239947089947091
sofa-1,LearningBased,AlignRank-0.15,0.5227645502645503
sofa-1,LearningBased,AlignRank-0.25,0.5157275132275132
sofa-1,LearningBased,AlignRank-0.35,0.1984523809523809
sofa-1,LearningBased,AlignRank-0.45,0.1984523809523809
sofa-1,LearningBased,AlignRank-0.55,0.036521164021164
sofa-1,LearningBased,AlignRank-0.65,0.0
sofa-1,LearningBased,AlignRank-0.75,0.0
sofa-1,LearningBased,AlignRank-0.85,0.0
sofa-1,LearningBased,AlignRank-0.95,0.0
chair-2,LearningBased,AlignRank-0.05,0.5923511904761904
chair-2,LearningBased,AlignRank-0.15,0.5761706349206348
chair-2,LearningBased,AlignRank-0.25,0.5295436507936507
chair-2,LearningBased,AlignRank-0.35,0.4455952380952381
chair-2,LearningBased,AlignRank-0.45,0.2081349206349206
chair-2,LearningBased,AlignRank-0.55,0.0869047619047619
chair-2,LearningBased,AlignRank-0.65,0.0785019841269841
chair-2,LearningBased,AlignRank-0.75,0.0
chair-2,LearningBased,AlignRank-0.85,0.0
chair-2,LearningBased,AlignRank-0.95,0.0
tv_monitor-3,LearningBased,AlignRank-0.05,0.2385793650793651
tv_monitor-3,LearningBased,AlignRank-0.15,0.2
tv_monitor-3,LearningBased,AlignRank-0.25,0.132595238095238
tv_monitor-3,LearningBased,AlignRank-0.35,0.0292142857142857
tv_monitor-3,LearningBased,AlignRank-0.45,0.0224920634920634
tv_monitor-3,LearningBased,AlignRank-0.55,0.0129126984126984
tv_monitor-3,LearningBased,AlignRank-0.65,0.0
tv_monitor-3,LearningBased,AlignRank-0.75,0.0
tv_monitor-3,LearningBased,AlignRank-0.85,0.0
tv_monitor-3,LearningBased,AlignRank-0.95,0.0
bathtub-4,LearningBased,AlignRank-0.05,0.1730257936507936
bathtub-4,LearningBased,AlignRank-0.15,0.1099107142857142
bathtub-4,LearningBased,AlignRank-0.25,0.0383928571428571
bathtub-4,LearningBased,AlignRank-0.35,0.0052777777777777
bathtub-4,LearningBased,AlignRank-0.45,0.0052777777777777
bathtub-4,LearningBased,AlignRank-0.55,0.0
bathtub-4,LearningBased,AlignRank-0.65,0.0
bathtub-4,LearningBased,AlignRank-0.75,0.0
bathtub-4,LearningBased,AlignRank-0.85,0.0
bathtub-4,LearningBased,AlignRank-0.95,0.0
cushion-5,LearningBased,AlignRank-0.05,0.4989285714285714
cushion-5,LearningBased,AlignRank-0.15,0.3123650793650793
cushion-5,LearningBased,AlignRank-0.25,0.2789285714285714
cushion-5,LearningBased,AlignRank-0.35,0.2722063492063492
cushion-5,LearningBased,AlignRank-0.45,0.1741111111111111
cushion-5,LearningBased,AlignRank-0.55,0.1157936507936508
cushion-5,LearningBased,AlignRank-0.65,0.028579365079365
cushion-5,LearningBased,AlignRank-0.75,0.0
cushion-5,LearningBased,AlignRank-0.85,0.0
cushion-5,LearningBased,AlignRank-0.95,0.0
plant-6,LearningBased,AlignRank-0.05,0.1971031746031746
plant-6,LearningBased,AlignRank-0.15,0.1655820105820105
plant-6,LearningBased,AlignRank-0.25,0.1191534391534391
plant-6,LearningBased,AlignRank-0.35,0.0976322751322751
plant-6,LearningBased,AlignRank-0.45,0.0976322751322751
plant-6,LearningBased,AlignRank-0.55,0.0
plant-6,LearningBased,AlignRank-0.65,0.0
plant-6,LearningBased,AlignRank-0.75,0.0
plant-6,LearningBased,AlignRank-0.85,0.0
plant-6,LearningBased,AlignRank-0.95,0.0
towel-7,LearningBased,AlignRank-0.05,0.7300595238095238
towel-7,LearningBased,AlignRank-0.15,0.6486111111111112
towel-7,LearningBased,AlignRank-0.25,0.5521626984126984
towel-7,LearningBased,AlignRank-0.35,0.4930753968253968
towel-7,LearningBased,AlignRank-0.45,0.314345238095238
towel-7,LearningBased,AlignRank-0.55,0.1464484126984127
towel-7,LearningBased,AlignRank-0.65,0.1464484126984127
towel-7,LearningBased,AlignRank-0.75,0.0
towel-7,LearningBased,AlignRank-0.85,0.0
towel-7,LearningBased,AlignRank-0.95,0.0
plant-8,LearningBased,AlignRank-0.05,0.2534920634920635
plant-8,LearningBased,AlignRank-0.15,0.2405793650793651
plant-8,LearningBased,AlignRank-0.25,0.2077777777777777
plant-8,LearningBased,AlignRank-0.35,0.1722857142857143
plant-8,LearningBased,AlignRank-0.45,0.1269841269841269
plant-8,LearningBased,AlignRank-0.55,0.0684047619047619
plant-8,LearningBased,AlignRank-0.65,0.0129126984126984
plant-8,LearningBased,AlignRank-0.75,0.0
plant-8,LearningBased,AlignRank-0.85,0.0
plant-8,LearningBased,AlignRank-0.95,0.0
table-9,LearningBased,AlignRank-0.05,1.0
table-9,LearningBased,AlignRank-0.15,1.0
table-9,LearningBased,AlignRank-0.25,0.978425925925926
table-9,LearningBased,AlignRank-0.35,0.9342724867724868
table-9,LearningBased,AlignRank-0.45,0.614642857142857
table-9,LearningBased,AlignRank-0.55,0.4108862433862433
table-9,LearningBased,AlignRank-0.65,0.2262301587301587
table-9,LearningBased,AlignRank-0.75,0.0
table-9,LearningBased,AlignRank-0.85,0.0
table-9,LearningBased,AlignRank-0.95,0.0
lighting-10,LearningBased,AlignRank-0.05,0.6646329365079365
lighting-10,LearningBased,AlignRank-0.15,0.4990575396825396
lighting-10,LearningBased,AlignRank-0.25,0.4445238095238096
lighting-10,LearningBased,AlignRank-0.35,0.2838591269841269
lighting-10,LearningBased,AlignRank-0.45,0.1298511904761904
lighting-10,LearningBased,AlignRank-0.55,0.0732242063492063
lighting-10,LearningBased,AlignRank-0.65,0.0
lighting-10,LearningBased,AlignRank-0.75,0.0
lighting-10,LearningBased,AlignRank-0.85,0.0
lighting-10,LearningBased,AlignRank-0.95,0.0
shelving-11,LearningBased,AlignRank-0.05,0.7499007936507938
shelving-11,LearningBased,AlignRank-0.15,0.7393452380952381
shelving-11,LearningBased,AlignRank-0.25,0.6663095238095239
shelving-11,LearningBased,AlignRank-0.35,0.285734126984127
shelving-11,LearningBased,AlignRank-0.45,0.0
shelving-11,LearningBased,AlignRank-0.55,0.0
shelving-11,LearningBased,AlignRank-0.65,0.0
shelving-11,LearningBased,AlignRank-0.75,0.0
shelving-11,LearningBased,AlignRank-0.85,0.0
shelving-11,LearningBased,AlignRank-0.95,0.0
curtain-12,LearningBased,AlignRank-0.05,0.4285515873015873
curtain-12,LearningBased,AlignRank-0.15,0.4285515873015873
curtain-12,LearningBased,AlignRank-0.25,0.2821031746031746
curtain-12,LearningBased,AlignRank-0.35,0.2821031746031746
curtain-12,LearningBased,AlignRank-0.45,0.2821031746031746
curtain-12,LearningBased,AlignRank-0.55,0.0964484126984127
curtain-12,LearningBased,AlignRank-0.65,0.0
curtain-12,LearningBased,AlignRank-0.75,0.0
curtain-12,LearningBased,AlignRank-0.85,0.0
curtain-12,LearningBased,AlignRank-0.95,0.0
chair-13,LearningBased,AlignRank-0.05,1.0
chair-13,LearningBased,AlignRank-0.15,1.0
chair-13,LearningBased,AlignRank-0.25,0.9887962962962964
chair-13,LearningBased,AlignRank-0.35,0.9413095238095238
chair-13,LearningBased,AlignRank-0.45,0.7609656084656085
chair-13,LearningBased,AlignRank-0.55,0.5346560846560846
chair-13,LearningBased,AlignRank-0.65,0.1278968253968254
chair-13,LearningBased,AlignRank-0.75,0.0
chair-13,LearningBased,AlignRank-0.85,0.0
chair-13,LearningBased,AlignRank-0.95,0.0
chair-14,LearningBased,AlignRank-0.05,0.5161805555555555
chair-14,LearningBased,AlignRank-0.15,0.3579365079365079
chair-14,LearningBased,AlignRank-0.25,0.3227678571428571
chair-14,LearningBased,AlignRank-0.35,0.3143650793650793
chair-14,LearningBased,AlignRank-0.45,0.25
chair-14,LearningBased,AlignRank-0.55,0.2201785714285714
chair-14,LearningBased,AlignRank-0.65,0.1965376984126984
chair-14,LearningBased,AlignRank-0.75,0.0
chair-14,LearningBased,AlignRank-0.85,0.0
chair-14,LearningBased,AlignRank-0.95,0.0
chair-15,LearningBased,AlignRank-0.05,0.5
chair-15,LearningBased,AlignRank-0.15,0.5
chair-15,LearningBased,AlignRank-0.25,0.5
chair-15,LearningBased,AlignRank-0.35,0.4243849206349207
chair-15,LearningBased,AlignRank-0.45,0.3436011904761905
chair-15,LearningBased,AlignRank-0.55,0.25
chair-15,LearningBased,AlignRank-0.65,0.1327579365079365
chair-15,LearningBased,AlignRank-0.75,0.0756150793650793
chair-15,LearningBased,AlignRank-0.85,0.0
chair-15,LearningBased,AlignRank-0.95,0.0
chair-16,LearningBased,AlignRank-0.05,0.557420634920635
chair-16,LearningBased,AlignRank-0.15,0.5312857142857143
chair-16,LearningBased,AlignRank-0.25,0.4070555555555556
chair-16,LearningBased,AlignRank-0.35,0.278436507936508
chair-16,LearningBased,AlignRank-0.45,0.1870555555555555
chair-16,LearningBased,AlignRank-0.55,0.1188968253968254
chair-16,LearningBased,AlignRank-0.65,0.0774047619047619
chair-16,LearningBased,AlignRank-0.75,0.0
chair-16,LearningBased,AlignRank-0.85,0.0
chair-16,LearningBased,AlignRank-0.95,0.0
table-17,LearningBased,AlignRank-0.05,0.6601984126984126
table-17,LearningBased,AlignRank-0.15,0.6236772486772486
table-17,LearningBased,AlignRank-0.25,0.433558201058201
table-17,LearningBased,AlignRank-0.35,0.3183465608465608
table-17,LearningBased,AlignRank-0.45,0.1150396825396825
table-17,LearningBased,AlignRank-0.55,0.0
table-17,LearningBased,AlignRank-0.65,0.0
table-17,LearningBased,AlignRank-0.75,0.0
table-17,LearningBased,AlignRank-0.85,0.0
table-17,LearningBased,AlignRank-0.95,0.0
table-18,LearningBased,AlignRank-0.05,0.1576785714285714
table-18,LearningBased,AlignRank-0.15,0.1253968253968254
table-18,LearningBased,AlignRank-0.25,0.1203968253968254
table-18,LearningBased,AlignRank-0.35,0.0964484126984127
table-18,LearningBased,AlignRank-0.45,0.0
table-18,LearningBased,AlignRank-0.55,0.0
table-18,LearningBased,AlignRank-0.65,0.0
table-18,LearningBased,AlignRank-0.75,0.0
table-18,LearningBased,AlignRank-0.85,0.0
table-18,LearningBased,AlignRank-0.95,0.0
table-19,LearningBased,AlignRank-0.05,0.5129563492063492
table-19,LearningBased,AlignRank-0.15,0.3105059523809524
table-19,LearningBased,AlignRank-0.25,0.2017757936507936
table-19,LearningBased,AlignRank-0.35,0.2017757936507936
table-19,LearningBased,AlignRank-0.45,0.2017757936507936
table-19,LearningBased,AlignRank-0.55,0.0730753968253968
table-19,LearningBased,AlignRank-0.65,0.016140873015873
table-19,LearningBased,AlignRank-0.75,0.0
table-19,LearningBased,AlignRank-0.85,0.0
table-19,LearningBased,AlignRank-0.95,0.0
table-20,LearningBased,AlignRank-0.05,0.6102857142857143
table-20,LearningBased,AlignRank-0.15,0.5531269841269841
table-20,LearningBased,AlignRank-0.25,0.321515873015873
table-20,LearningBased,AlignRank-0.35,0.1937777777777777
table-20,LearningBased,AlignRank-0.45,0.1937777777777777
table-20,LearningBased,AlignRank-0.55,0.0622142857142857
table-20,LearningBased,AlignRank-0.65,0.0169126984126984
table-20,LearningBased,AlignRank-0.75,0.0
table-20,LearningBased,AlignRank-0.85,0.0
table-20,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-21,LearningBased,AlignRank-0.05,0.8004100529100528
chest_of_drawers-21,LearningBased,AlignRank-0.15,0.6186243386243386
chest_of_drawers-21,LearningBased,AlignRank-0.25,0.5543253968253967
chest_of_drawers-21,LearningBased,AlignRank-0.35,0.4108730158730158
chest_of_drawers-21,LearningBased,AlignRank-0.45,0.3401455026455026
chest_of_drawers-21,LearningBased,AlignRank-0.55,0.1566931216931217
chest_of_drawers-21,LearningBased,AlignRank-0.65,0.0248544973544973
chest_of_drawers-21,LearningBased,AlignRank-0.75,0.0
chest_of_drawers-21,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-21,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-22,LearningBased,AlignRank-0.05,0.3929960317460317
chest_of_drawers-22,LearningBased,AlignRank-0.15,0.3929960317460317
chest_of_drawers-22,LearningBased,AlignRank-0.25,0.3929960317460317
chest_of_drawers-22,LearningBased,AlignRank-0.35,0.3929960317460317
chest_of_drawers-22,LearningBased,AlignRank-0.45,0.246547619047619
chest_of_drawers-22,LearningBased,AlignRank-0.55,0.246547619047619
chest_of_drawers-22,LearningBased,AlignRank-0.65,0.0714484126984127
chest_of_drawers-22,LearningBased,AlignRank-0.75,0.0
chest_of_drawers-22,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-22,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-23,LearningBased,AlignRank-0.05,0.1625238095238095
chest_of_drawers-23,LearningBased,AlignRank-0.15,0.1625238095238095
chest_of_drawers-23,LearningBased,AlignRank-0.25,0.1012063492063492
chest_of_drawers-23,LearningBased,AlignRank-0.35,0.0671587301587301
chest_of_drawers-23,LearningBased,AlignRank-0.45,0.038579365079365
chest_of_drawers-23,LearningBased,AlignRank-0.55,0.038579365079365
chest_of_drawers-23,LearningBased,AlignRank-0.65,0.0
chest_of_drawers-23,LearningBased,AlignRank-0.75,0.0
chest_of_drawers-23,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-23,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.05,0.3473511904761905
chest_of_drawers-24,LearningBased,AlignRank-0.15,0.271626984126984
chest_of_drawers-24,LearningBased,AlignRank-0.25,0.1938591269841269
chest_of_drawers-24,LearningBased,AlignRank-0.35,0.1224107142857142
chest_of_drawers-24,LearningBased,AlignRank-0.45,0.0928670634920635
chest_of_drawers-24,LearningBased,AlignRank-0.55,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.65,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.75,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-24,LearningBased,AlignRank-0.95,0.0
chest_of_drawers-25,LearningBased,AlignRank-0.05,0.3432619047619047
chest_of_drawers-25,LearningBased,AlignRank-0.15,0.3046825396825396
chest_of_drawers-25,LearningBased,AlignRank-0.25,0.2761031746031746
chest_of_drawers-25,LearningBased,AlignRank-0.35,0.2175238095238095
chest_of_drawers-25,LearningBased,AlignRank-0.45,0.2088015873015873
chest_of_drawers-25,LearningBased,AlignRank-0.55,0.1907777777777778
chest_of_drawers-25,LearningBased,AlignRank-0.65,0.1257380952380952
chest_of_drawers-25,LearningBased,AlignRank-0.75,0.038579365079365
chest_of_drawers-25,LearningBased,AlignRank-0.85,0.0
chest_of_drawers-25,LearningBased,AlignRank-0.95,0.0
sofa-26,LearningBased,AlignRank-0.05,0.4236607142857142
sofa-26,LearningBased,AlignRank-0.15,0.3504365079365079
sofa-26,LearningBased,AlignRank-0.25,0.2498214285714285
sofa-26,LearningBased,AlignRank-0.35,0.1431349206349206
sofa-26,LearningBased,AlignRank-0.45,0.1150198412698412
sofa-26,LearningBased,AlignRank-0.55,0.0119742063492063
sofa-26,LearningBased,AlignRank-0.65,0.0
sofa-26,LearningBased,AlignRank-0.75,0.0
sofa-26,LearningBased,AlignRank-0.85,0.0
sofa-26,LearningBased,AlignRank-0.95,0.0
sofa-27,LearningBased,AlignRank-0.05,0.1052619047619047
sofa-27,LearningBased,AlignRank-0.15,0.0833492063492063
sofa-27,LearningBased,AlignRank-0.25,0.0813492063492063
sofa-27,LearningBased,AlignRank-0.35,0.0813492063492063
sofa-27,LearningBased,AlignRank-0.45,0.0793492063492063
sofa-27,LearningBased,AlignRank-0.55,0.0751269841269841
sofa-27,LearningBased,AlignRank-0.65,0.0169126984126984
sofa-27,LearningBased,AlignRank-0.75,0.0
sofa-27,LearningBased,AlignRank-0.85,0.0
sofa-27,LearningBased,AlignRank-0.95,0.0
sofa-28,LearningBased,AlignRank-0.05,0.5798412698412697
sofa-28,LearningBased,AlignRank-0.15,0.4661111111111111
sofa-28,LearningBased,AlignRank-0.25,0.4253571428571429
sofa-28,LearningBased,AlignRank-0.35,0.2549603174603175
sofa-28,LearningBased,AlignRank-0.45,0.2549603174603175
sofa-28,LearningBased,AlignRank-0.55,0.2549603174603175
sofa-28,LearningBased,AlignRank-0.65,0.0964484126984127
sofa-28,LearningBased,AlignRank-0.75,0.0964484126984127
sofa-28,LearningBased,AlignRank-0.85,0.0
sofa-28,LearningBased,AlignRank-0.95,0.0
sofa-29,LearningBased,AlignRank-0.05,0.2108465608465608
sofa-29,LearningBased,AlignRank-0.15,0.2108465608465608
sofa-29,LearningBased,AlignRank-0.25,0.146547619047619
sofa-29,LearningBased,AlignRank-0.35,0.146547619047619
sofa-29,LearningBased,AlignRank-0.45,0.146547619047619
sofa-29,LearningBased,AlignRank-0.55,0.1123412698412698
sofa-29,LearningBased,AlignRank-0.65,0.0
sofa-29,LearningBased,AlignRank-0.75,0.0
sofa-29,LearningBased,AlignRank-0.85,0.0
sofa-29,LearningBased,AlignRank-0.95,0.0
lighting-30,LearningBased,AlignRank-0.05,0.4928571428571427
lighting-30,LearningBased,AlignRank-0.15,0.4266269841269841
lighting-30,LearningBased,AlignRank-0.25,0.4266269841269841
lighting-30,LearningBased,AlignRank-0.35,0.4266269841269841
lighting-30,LearningBased,AlignRank-0.45,0.1837301587301587
lighting-30,LearningBased,AlignRank-0.55,0.032281746031746
lighting-30,LearningBased,AlignRank-0.65,0.0
lighting-30,LearningBased,AlignRank-0.75,0.0
lighting-30,LearningBased,AlignRank-0.85,0.0
lighting-30,LearningBased,AlignRank-0.95,0.0
lighting-31,LearningBased,AlignRank-0.05,0.3416534391534391
lighting-31,LearningBased,AlignRank-0.15,0.2130555555555555
lighting-31,LearningBased,AlignRank-0.25,0.1643650793650793
lighting-31,LearningBased,AlignRank-0.35,0.1167328042328042
lighting-31,LearningBased,AlignRank-0.45,0.0740079365079365
lighting-31,LearningBased,AlignRank-0.55,0.058042328042328
lighting-31,LearningBased,AlignRank-0.65,0.0
lighting-31,LearningBased,AlignRank-0.75,0.0
lighting-31,LearningBased,AlignRank-0.85,0.0
lighting-31,LearningBased,AlignRank-0.95,0.0
bed-32,LearningBased,AlignRank-0.05,0.2987936507936507
bed-32,LearningBased,AlignRank-0.15,0.202
bed-32,LearningBased,AlignRank-0.25,0.1196825396825397
bed-32,LearningBased,AlignRank-0.35,0.0811031746031746
bed-32,LearningBased,AlignRank-0.45,0.0205238095238095
bed-32,LearningBased,AlignRank-0.55,0.0
bed-32,LearningBased,AlignRank-0.65,0.0
bed-32,LearningBased,AlignRank-0.75,0.0
bed-32,LearningBased,AlignRank-0.85,0.0
bed-32,LearningBased,AlignRank-0.95,0.0
bed-33,LearningBased,AlignRank-0.05,0.723452380952381
bed-33,LearningBased,AlignRank-0.15,0.6783928571428571
bed-33,LearningBased,AlignRank-0.25,0.4603571428571428
bed-33,LearningBased,AlignRank-0.35,0.3302678571428571
bed-33,LearningBased,AlignRank-0.45,0.2609027777777777
bed-33,LearningBased,AlignRank-0.55,0.1965376984126984
bed-33,LearningBased,AlignRank-0.65,0.095922619047619
bed-33,LearningBased,AlignRank-0.75,0.0482242063492063
bed-33,LearningBased,AlignRank-0.85,0.0482242063492063
bed-33,LearningBased,AlignRank-0.95,0.0
cushion-34,LearningBased,AlignRank-0.05,0.6954365079365079
cushion-34,LearningBased,AlignRank-0.15,0.533968253968254
cushion-34,LearningBased,AlignRank-0.25,0.3875198412698413
cushion-34,LearningBased,AlignRank-0.35,0.274890873015873
cushion-34,LearningBased,AlignRank-0.45,0.2612103174603175
cushion-34,LearningBased,AlignRank-0.55,0.0732242063492063
cushion-34,LearningBased,AlignRank-0.65,0.0732242063492063
cushion-34,LearningBased,AlignRank-0.75,0.0
cushion-34,LearningBased,AlignRank-0.85,0.0
cushion-34,LearningBased,AlignRank-0.95,0.0
cushion-35,LearningBased,AlignRank-0.05,0.712015873015873
cushion-35,LearningBased,AlignRank-0.15,0.4910714285714285
cushion-35,LearningBased,AlignRank-0.25,0.4346349206349206
cushion-35,LearningBased,AlignRank-0.35,0.2677698412698412
cushion-35,LearningBased,AlignRank-0.45,0.1759841269841269
cushion-35,LearningBased,AlignRank-0.55,0.0648015873015873
cushion-35,LearningBased,AlignRank-0.65,0.060579365079365
cushion-35,LearningBased,AlignRank-0.75,0.0
cushion-35,LearningBased,AlignRank-0.85,0.0
cushion-35,LearningBased,AlignRank-0.95,0.0
objects-36,LearningBased,AlignRank-0.05,0.8400992063492062
objects-36,LearningBased,AlignRank-0.15,0.8400992063492062
objects-36,LearningBased,AlignRank-0.25,0.8400992063492062
objects-36,LearningBased,AlignRank-0.35,0.7860119047619049
objects-36,LearningBased,AlignRank-0.45,0.4316269841269841
objects-36,LearningBased,AlignRank-0.55,0.1464484126984127
objects-36,LearningBased,AlignRank-0.65,0.0
objects-36,LearningBased,AlignRank-0.75,0.0
objects-36,LearningBased,AlignRank-0.85,0.0
objects-36,LearningBased,AlignRank-0.95,0.0
objects-37,LearningBased,AlignRank-0.05,0.5610019841269842
objects-37,LearningBased,AlignRank-0.15,0.4877777777777777
objects-37,LearningBased,AlignRank-0.25,0.4092757936507937
objects-37,LearningBased,AlignRank-0.35,0.3716071428571428
objects-37,LearningBased,AlignRank-0.45,0.2230257936507937
objects-37,LearningBased,AlignRank-0.55,0.1711607142857142
objects-37,LearningBased,AlignRank-0.65,0.1006150793650793
objects-37,LearningBased,AlignRank-0.75,0.0
objects-37,LearningBased,AlignRank-0.85,0.0
objects-37,LearningBased,AlignRank-0.95,0.0
objects-38,LearningBased,AlignRank-0.05,0.4627116402116402
objects-38,LearningBased,AlignRank-0.15,0.397632275132275
objects-38,LearningBased,AlignRank-0.25,0.2681084656084656
objects-38,LearningBased,AlignRank-0.35,0.2127513227513227
objects-38,LearningBased,AlignRank-0.45,0.1762301587301587
objects-38,LearningBased,AlignRank-0.55,0.1119312169312169
objects-38,LearningBased,AlignRank-0.65,0.0
objects-38,LearningBased,AlignRank-0.75,0.0
objects-38,LearningBased,AlignRank-0.85,0.0
objects-38,LearningBased,AlignRank-0.95,0.0
picture-39,LearningBased,AlignRank-0.05,0.3576190476190476
picture-39,LearningBased,AlignRank-0.15,0.2841825396825397
picture-39,LearningBased,AlignRank-0.25,0.2523571428571429
picture-39,LearningBased,AlignRank-0.35,0.2158095238095238
picture-39,LearningBased,AlignRank-0.45,0.1557380952380953
picture-39,LearningBased,AlignRank-0.55,0.0
picture-39,LearningBased,AlignRank-0.65,0.0
picture-39,LearningBased,AlignRank-0.75,0.0
picture-39,LearningBased,AlignRank-0.85,0.0
picture-39,LearningBased,AlignRank-0.95,0.0
picture-40,LearningBased,AlignRank-0.05,0.859457671957672
picture-40,LearningBased,AlignRank-0.15,0.6492724867724867
picture-40,LearningBased,AlignRank-0.25,0.3502910052910052
picture-40,LearningBased,AlignRank-0.35,0.1119312169312169
picture-40,LearningBased,AlignRank-0.45,0.0
picture-40,LearningBased,AlignRank-0.55,0.0
picture-40,LearningBased,AlignRank-0.65,0.0
picture-40,LearningBased,AlignRank-0.75,0.0
picture-40,LearningBased,AlignRank-0.85,0.0
picture-40,LearningBased,AlignRank-0.95,0.0
picture-41,LearningBased,AlignRank-0.05,0.501468253968254
